record-index,code,course,title,summary,goals
1,A1651,B111,title-01,abstractPracticum-01,goal-01
2,A1652,B112,title-02,abstractPracticum-02,goal-02
3,AA1653,A114,title-03,abstractPracticum-03,goal-03
4,AAA1654,A115,T,abstractPracticum-04,goal-04
0,A1105,B111,Ti,abstractPracticum-05,goal-05
1,A1106,B112,Probando un titulo que tenga como maximo 74 caracteres para el campo title,abstractPracticum-06,goal-08
2,A1107,A114,Probando un titulo que tenga como maximo 75 caracteres para el campo title.,abstractPracticum-07,goal-09
3,A1108,A114,<script>alert('exampleJS'),abstractPracticum-07,goal-09
4,A1109,A114,무지개,abstractPracticum-07,goal-09
5,A1110,A114,<title>ExampleHTML</title>,abstractPracticum-07,goal-09
0,A1020,A114,title-06,r,goal-13
1,A1021,A114,title-07,ri,goal-14
2,A1022,A114,title-06,Esto es un resumen de maximo 99 caracteres para abstractPracticum el campo summary del archivo csv.,goal-13
3,A1023,A114,title-07,Esto es un resumen de maximo 100 caracteres para abstractPracticum el campo summary del archivo csv.,goal-14
4,A1024,A114,title-07,<script>alert('exampleJS'),goal-14
5,A1025,A114,title-07,무지개,goal-14
0,A1002,A114,title-07,<title>ExampleHTML</title>,goal-14
1,A1003,A114,title-13,abstractPracticum-13,g
2,A1004,A114,title-14,abstractPracticum-14,gi
3,A1005,A114,title-13,abstractPracticum-13,Esto es un goal99 de maximo 99 caracteres para abstractPracticum el campo summary del archivo csv..
4,A1006,A114,title-14,abstractPracticum-14,Esto es un goal100 de maximo 100 caracteres para abstractPracticum el campo summary del archivo csv.
5,A1007,A114,title-14,abstractPracticum-14,<script>alert('exampleJS')
0,A1000,A114,title-14,abstractPracticum-14,무지개
1,A1001,A114,title-14,abstractPracticum-14,<title>ExampleHTML</title>
